count,male,female,young,old,short,medium,tall,thin,normal,fat,bmi_l,bmi_n,bmi_h,grf_l,grf_n,grf_h,sen_l,sen_n,sen_h,pre_l,pre_n,pre_h,env_l,env_n,env_h,date,time,ta,hr,season,va,ta_diff1,ta_diff2,age_avg,height_avg,weight_avg,bmi_avg,griffith_avg,tsv
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,09:00:00,23.699999999999992,53.600000000000016,0,0.6895251320919875,0.0,0.0,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,09:30:00,23.900000000000002,54.8,0,0.9277223631732033,0.20000000000000995,0.0,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,10:00:00,24.0,54.100000000000016,0,1.017077085280131,0.09999999999999787,0.3000000000000078,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,10:30:00,24.0,53.7,0,0.39374992958777155,0.0,0.09999999999999787,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,0
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,11:00:00,24.099999999999998,53.600000000000016,0,0.050056023542689454,0.09999999999999787,0.09999999999999787,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,11:30:00,25.400000000000002,54.100000000000016,0,1.0411276989170444,1.3000000000000043,1.4000000000000021,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,12:00:00,25.699999999999992,55.0,0,0.6325296484941343,0.29999999999999005,1.5999999999999943,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,14:30:00,25.599999999999998,60.3,0,0.7478761500354204,-0.09999999999999432,0.19999999999999574,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,15:00:00,26.1,60.3,0,0.0018105909776450879,0.5000000000000036,0.40000000000000924,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,15:30:00,26.4,60.7,0,0.9565822492769849,0.29999999999999716,0.8000000000000007,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,16:00:00,26.6,61.899999999999984,0,1.0479118368382467,0.20000000000000284,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,16:30:00,26.9,61.399999999999984,0,0.08479267609494902,0.29999999999999716,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,17:00:00,27.1,61.0,0,0.397121991598175,0.20000000000000284,0.5,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,2
11,1.0,0.375,1.0,0.2222222222222222,1.0,1.0,0.75,1.0,0.5,0.3333333333333333,0.375,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,2021/7/24,17:30:00,27.199999999999992,60.899999999999984,0,0.43112997055450714,0.09999999999999076,0.2999999999999936,23.818181818181817,174.72727272727272,62.36363636363637,20.35090909090909,1.0927272727272728,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,09:00:00,23.609090909090913,66.05454545454545,0,0.678722446078475,0.0,0.0,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,09:30:00,23.27272727272727,64.16363636363634,0,0.6121988454376884,-0.3363636363636431,0.0,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,10:00:00,23.090909090909093,62.84545454545455,0,0.2299154609540774,-0.18181818181817633,-0.5181818181818194,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,10:30:00,23.254545454545454,61.34545454545455,0,0.21680193649247034,0.16363636363636047,-0.018181818181815856,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,0
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,11:00:00,24.718181818181815,62.40909090909092,0,0.851405342659325,1.4636363636363612,1.6272727272727217,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,11:30:00,25.54545454545455,61.05454545454547,0,0.6413910659544512,0.8272727272727352,2.2909090909090963,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,12:00:00,28.227272727272727,67.14545454545454,0,0.5237538219293781,2.6818181818181763,3.5090909090909115,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,14:30:00,28.472727272727276,68.46363636363637,0,0.2967926498503534,0.2454545454545496,2.927272727272726,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,15:00:00,28.763636363636355,68.25454545454546,0,1.1887759856628368,0.29090909090907857,0.5363636363636282,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,15:30:00,28.881818181818176,68.11818181818181,0,0.4906975795313168,0.11818181818182083,0.4090909090908994,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,16:00:00,29.381818181818176,68.43636363636364,0,0.9146881762534806,0.5,0.6181818181818208,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,16:30:00,29.781818181818178,68.46363636363637,0,0.4672977274099634,0.40000000000000213,0.9000000000000021,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,17:00:00,29.927272727272726,68.12727272727273,0,1.1322437947640291,0.14545454545454817,0.5454545454545503,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,17:30:00,29.827272727272728,68.73636363636365,0,0.3753307581476063,-0.09999999999999787,0.0454545454545503,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,09:00:00,23.609090909090913,66.05454545454545,0,0.40066585978324937,0.0,0.0,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,09:30:00,23.27272727272727,64.16363636363634,0,0.4179401755938041,-0.3363636363636431,0.0,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,10:00:00,23.090909090909093,62.84545454545455,0,0.44347605073049473,-0.18181818181817633,-0.5181818181818194,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,10:30:00,23.254545454545454,61.34545454545455,0,0.44523429046850105,0.16363636363636047,-0.018181818181815856,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,0
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,11:00:00,24.718181818181815,62.40909090909092,0,0.5722026129070698,1.4636363636363612,1.6272727272727217,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,11:30:00,25.54545454545455,61.05454545454547,0,0.1297028413347312,0.8272727272727352,2.2909090909090963,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,12:00:00,28.227272727272727,67.14545454545454,0,0.9585046111045686,2.6818181818181763,3.5090909090909115,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,14:30:00,28.472727272727276,68.46363636363637,0,0.15859879868332172,0.2454545454545496,2.927272727272726,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,15:00:00,28.763636363636355,68.25454545454546,0,0.7148862423664727,0.29090909090907857,0.5363636363636282,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,15:30:00,28.881818181818176,68.11818181818181,0,1.1255524808123991,0.11818181818182083,0.4090909090908994,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,16:00:00,29.381818181818176,68.43636363636364,0,0.29843586418870577,0.5,0.6181818181818208,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,16:30:00,29.781818181818178,68.46363636363637,0,0.21100534531701295,0.40000000000000213,0.9000000000000021,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,17:00:00,29.927272727272726,68.12727272727273,0,0.8904355282325943,0.14545454545454817,0.5454545454545503,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,17:30:00,29.827272727272728,68.73636363636365,0,0.26648755379160244,-0.09999999999999787,0.0454545454545503,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,09:00:00,23.609090909090913,66.05454545454545,0,0.09773564122514604,0.0,0.0,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,09:30:00,23.27272727272727,64.16363636363634,0,1.0335214816657914,-0.3363636363636431,0.0,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,10:00:00,23.090909090909093,62.84545454545455,0,0.6281346739215211,-0.18181818181817633,-0.5181818181818194,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,10:30:00,23.254545454545454,61.34545454545455,0,0.17089393458477856,0.16363636363636047,-0.018181818181815856,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,0
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,11:00:00,24.718181818181815,62.40909090909092,0,0.7647912474837133,1.4636363636363612,1.6272727272727217,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,11:30:00,25.54545454545455,61.05454545454547,0,0.5438296264906896,0.8272727272727352,2.2909090909090963,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,12:00:00,28.227272727272727,67.14545454545454,0,0.6469330779103318,2.6818181818181763,3.5090909090909115,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,1
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,14:30:00,28.472727272727276,68.46363636363637,0,0.7799512946555006,0.2454545454545496,2.927272727272726,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,15:00:00,28.763636363636355,68.25454545454546,0,1.1607344413898113,0.29090909090907857,0.5363636363636282,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,15:30:00,28.881818181818176,68.11818181818181,0,0.16194596126428848,0.11818181818182083,0.4090909090908994,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,16:00:00,29.381818181818176,68.43636363636364,0,1.1265979451525654,0.5,0.6181818181818208,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,16:30:00,29.781818181818178,68.46363636363637,0,0.7004723512669253,0.40000000000000213,0.9000000000000021,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,17:00:00,29.927272727272726,68.12727272727273,0,0.700248740560552,0.14545454545454817,0.5454545454545503,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
11,1.0,0.375,1.0,0.1,0.6,0.6,1.0,0.8,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.4,0.125,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.6,0.6,2021/7/25,17:30:00,29.827272727272728,68.73636363636365,0,0.5813793076551067,-0.09999999999999787,0.0454545454545503,23.545454545454547,175.63636363636363,69.0909090909091,22.205454545454543,1.3118181818181818,2
